case_id,activity_id,timestamp,resource_id,outcome,quarter,shot_type,shot_distance_by_foot,shot_points,score_board
play_1,dribble,2024-06-14T20:00:00Z,5,1,1,NA,NA,NA,0
play_1,pass,2024-06-14T20:00:05Z,5,0,1,NA,NA,NA,0
play_1,pass,2024-06-14T20:00:06Z,3,1,1,NA,NA,NA,0
play_1,dribble,2024-06-14T20:00:10Z,4,1,1,NA,NA,NA,0
play_1,pass,2024-06-14T20:00:12Z,4,1,1,NA,NA,NA,0
play_1,dribble,2024-06-14T20:00:14Z,3,1,1,NA,NA,NA,0
play_1,pass,2024-06-14T20:00:14Z,3,1,1,NA,NA,NA,0
play_1,dribble,2024-06-14T20:00:15Z,6,1,1,NA,NA,NA,0
play_1,shot,2024-06-14T20:00:20Z,6,1,1,driving layup,1,2,2
play_2,pass,2024-06-14T20:00:20Z,31,1,1,NA,NA,NA,2
play_2,dribble,2024-06-14T20:00:22Z,19,1,1,NA,NA,NA,2
play_2,pass,2024-06-14T20:00:32Z,19,1,1,NA,NA,NA,2
play_2,dribble,2024-06-14T20:00:33Z,21,1,1,NA,NA,NA,2
play_2,shot,2024-06-14T20:00:37Z,21,0,1,step back jumpshot,27,3,2
play_3,defensive-rebound,2024-06-14T20:00:38Z,3,1,1,NA,NA,NA,2
play_3,pass,2024-06-14T20:00:39Z,3,1,1,NA,NA,NA,2
play_3,dribble,2024-06-14T20:00:40Z,4,1,1,NA,NA,NA,2
play_3,pass,2024-06-14T20:00:42Z,4,1,1,NA,NA,NA,2
play_3,dribble,2024-06-14T20:00:43Z,5,1,1,NA,NA,NA,2
play_3,foul,2024-06-14T20:00:44Z,21,1,1,NA,NA,NA,2
play_3,pass,2024-06-14T20:00:44Z,3,1,1,NA,NA,NA,2
play_3,dribble,2024-06-14T20:00:45Z,5,1,1,NA,NA,NA,2
play_3,pass,2024-06-14T20:00:47Z,5,1,1,NA,NA,NA,2
play_3,pass,2024-06-14T20:00:48Z,7,1,1,NA,NA,NA,2
play_3,dribble,2024-06-14T20:00:49Z,5,1,1,NA,NA,NA,2
play_3,shot,2024-06-14T20:00:55Z,5,0,1,pull up jumpshot,31,3,2
play_4,defensive-rebound,2024-06-14T20:00:57Z,21,1,1,NA,NA,NA,2
play_4,dribble,2024-06-14T20:00:58Z,21,0,1,NA,NA,NA,2
play_4,steal,2024-06-14T20:01:03Z,4,1,1,NA,NA,NA,2
play_4,pass,2024-06-14T20:01:03Z,4,1,1,NA,NA,NA,2
play_4,pass,2024-06-14T20:01:04Z,7,1,1,NA,NA,NA,2
play_4,dribble,2024-06-14T20:01:05Z,5,1,1,NA,NA,NA,2
play_4,pass,2024-06-14T20:01:08Z,5,1,1,NA,NA,NA,2
play_4,dribble,2024-06-14T20:01:11Z,3,1,1,NA,NA,NA,2
play_4,shot,2024-06-14T20:01:14Z,3,0,1,driving floating bank jump shot,9,2,2
play_5,pass,2024-06-14T20:01:15Z,3,1,1,NA,NA,NA,2
play_5,shot,2024-06-14T20:01:17Z,5,0,1,jump shot,25,3,2
